-----------------------------------
IP Address	MAC Address
-----------------------------------
192.168.0.1	18:b1:69:5f:ff:bc
192.168.1.10	08:94:ef:fc:ec:da
192.168.1.11	7c:8a:e1:d7:6b:64
192.168.1.12	24:0f:9b:14:5b:4e
192.168.1.13	24:28:fd:ac:61:f7
192.168.1.14	24:28:fd:ac:61:f6
192.168.0.14	c4:34:6b:71:05:4e
192.168.1.16	24:28:fd:ac:61:e6
192.168.1.17	24:28:fd:ac:61:d7
192.168.1.18	24:28:fd:ac:60:cc
192.168.1.15	24:28:fd:ac:61:ee
192.168.1.19	24:28:fd:ac:61:ed
192.168.1.25	00:00:c0:3f:ca:8c
192.168.0.29	74:2b:62:f4:7f:b5
192.168.0.33	7c:5a:1c:21:50:d8
192.168.1.34	00:17:61:11:0c:0a
192.168.1.35	00:17:61:10:a5:7f
192.168.1.52	64:00:6a:0a:91:65
192.168.1.51	64:00:6a:4b:6c:c9
192.168.1.57	f4:8e:38:7d:98:dd
192.168.1.61	f4:8e:38:79:65:c3
192.168.1.60	c4:34:6b:6f:44:89
192.168.1.63	64:00:6a:22:26:7e
192.168.1.67	f4:8e:38:8a:35:82
192.168.0.84	64:00:6a:0b:9c:dc
192.168.0.87	f4:30:b9:12:f1:99
192.168.0.92	78:84:3c:9c:01:81
192.168.0.109	c4:34:6b:6e:d6:5c
192.168.1.110	bc:c3:42:05:19:1d
192.168.1.112	08:00:23:57:10:fc
192.168.1.119	f0:9f:fc:60:f1:5a
192.168.1.113	08:00:23:57:10:fd
192.168.1.111	bc:c3:42:05:19:1e
192.168.1.120	24:31:84:a9:f4:dc
192.168.1.122	14:50:51:3f:c1:c6
192.168.1.125	44:37:e6:2b:f3:11
192.168.1.142	38:af:d7:37:4f:20
192.168.1.145	c4:34:6b:6d:5a:12
192.168.1.56	dc:21:48:3c:de:b7
192.168.0.8	f8:63:3f:25:48:a6
192.168.0.35	48:45:20:35:c8:b6
192.168.0.164	7c:5a:1c:21:4e:80
192.168.0.40	f4:8c:50:01:9e:f1
192.168.0.170	c4:34:6b:6f:eb:b9
192.168.1.170	54:05:db:09:71:44
192.168.1.174	18:03:73:14:fe:51
192.168.0.177	7c:5a:1c:21:4e:08
192.168.1.193	18:03:73:51:82:93
192.168.1.199	c4:34:6b:6d:5a:3a
192.168.1.213	7c:5a:1c:21:4d:2c
192.168.1.220	8c:dc:d4:36:2b:31
192.168.1.226	4c:cc:6a:1f:4d:86
192.168.1.232	c4:34:6b:6f:4d:12
192.168.1.241	c4:34:6b:70:66:52
192.168.1.252	64:00:6a:40:83:5b
192.168.1.100	0c:9a:3c:ff:d1:74
192.168.1.138	f4:8c:50:3a:70:af
192.168.1.128	48:45:20:53:c6:bd
192.168.1.126	e8:2a:ea:0c:e0:1d
192.168.1.133	48:45:20:54:1f:3c
192.168.1.154	8c:70:5a:9e:13:ec
192.168.1.152	e8:2a:ea:9a:45:93
192.168.1.137	00:45:e2:5f:8f:b5
192.168.1.123	e8:2a:ea:18:a5:d8
192.168.1.140	12:13:92:9b:05:53
192.168.1.141	e4:b3:18:a1:e7:3f
192.168.1.150	d4:6d:6d:da:ae:1c
192.168.1.158	e8:b1:fc:27:84:09
192.168.1.121	f0:d5:bf:c1:ba:01
192.168.1.167	e4:b3:18:a1:d5:9c
192.168.1.164	d4:6d:6d:da:99:b8
192.168.1.136	e8:b1:fc:35:8a:bd
192.168.1.171	f0:d5:bf:cc:bf:d7
192.168.1.161	e8:b1:fc:f6:5c:98
192.168.1.143	0c:9a:3c:9f:d7:42
192.168.1.129	32:e9:91:20:22:ed
192.168.1.176	f4:8c:50:3b:01:28
192.168.1.181	a4:34:d9:b5:46:81
192.168.1.184	4c:34:88:52:e9:91
192.168.1.187	04:bd:bf:49:f9:f0
192.168.1.195	64:80:99:99:37:84
192.168.0.198	24:77:03:f6:a8:10
192.168.1.186	60:67:20:eb:a6:94
192.168.1.162	e8:b1:fc:a9:d6:0c
192.168.1.183	e8:2a:ea:1f:8d:a3
192.168.0.230	16:fd:c4:7f:a5:5e
192.168.1.205	00:45:e2:5d:02:c7
192.168.1.200	7c:76:35:ab:2b:56
192.168.1.207	dc:21:48:03:56:1f
192.168.1.219	14:ab:c5:7d:8f:a2
192.168.1.210	38:de:ad:04:74:7d
192.168.1.208	f4:8c:50:3a:72:1c
192.168.1.236	4a:e6:0a:95:0f:15
192.168.1.237	f4:8c:50:3a:fe:3f
192.168.1.215	e8:b1:fc:aa:ca:d5
192.168.1.225	9a:c4:ed:53:c7:3b
192.168.1.239	6c:88:14:7f:52:14
192.168.1.212	e8:b1:fc:a9:e4:b2
192.168.1.234	7c:76:35:aa:8b:7e
192.168.1.221	dc:21:48:4a:de:90
192.168.0.245	9a:ec:f2:21:e7:5b
192.168.1.245	5c:e0:c5:bb:ca:b0
192.168.1.244	10:02:b5:b4:88:31
192.168.1.240	ec:63:d7:44:dc:a2
192.168.1.91	40:9f:38:5a:a7:31
