-----------------------------------
IP Address	MAC Address
-----------------------------------
192.168.1.1	18:b1:69:5f:ff:b8
192.168.1.10	08:94:ef:fc:ec:da
192.168.1.11	7c:8a:e1:d7:6b:64
192.168.1.12	24:0f:9b:14:5b:4e
192.168.1.13	24:28:fd:ac:61:f7
192.168.1.14	24:28:fd:ac:61:f6
192.168.3.14	64:00:6a:0a:91:65
192.168.1.15	24:28:fd:ac:61:ee
192.168.1.16	24:28:fd:ac:61:e6
192.168.1.17	24:28:fd:ac:61:d7
192.168.1.18	24:28:fd:ac:60:cc
192.168.1.19	24:28:fd:ac:61:ed
192.168.1.39	00:17:61:10:b3:d6
192.168.1.60	c4:34:6b:6f:44:89
192.168.3.84	64:00:6a:0b:9b:e0
192.168.3.103	88:51:fb:82:07:7b
192.168.1.108	d8:cb:8a:09:c8:8d
192.168.3.109	c4:34:6b:71:05:4e
192.168.1.110	bc:c3:42:05:19:1d
192.168.1.112	08:00:23:57:10:fc
192.168.1.111	bc:c3:42:05:19:1e
192.168.1.113	08:00:23:57:10:fd
192.168.1.120	24:31:84:a9:f4:dc
192.168.1.122	14:50:51:3f:c1:c6
192.168.1.125	44:37:e6:2b:f3:11
192.168.3.40	d4:6d:6d:da:af:6b
192.168.3.135	c4:34:6b:70:65:3e
192.168.1.142	38:af:d7:37:4f:20
192.168.2.58	00:27:10:30:36:34
192.168.1.56	dc:21:48:3c:de:b7
192.168.1.149	c4:34:6b:6e:d6:5c
192.168.1.153	2c:41:38:16:ce:00
192.168.2.156	f4:39:09:df:67:8c
192.168.3.162	64:00:6a:40:83:5b
192.168.1.164	64:00:6a:0b:9c:dc
192.168.2.69	f0:d5:bf:cc:bf:d7
192.168.1.165	44:8a:5b:76:ee:42
192.168.3.76	48:45:20:36:09:2f
192.168.1.167	64:00:6a:22:26:7e
192.168.3.167	74:2b:62:f4:7f:b5
192.168.1.168	7c:5a:1c:21:4e:08
192.168.2.76	e8:2a:ea:44:de:69
192.168.1.175	00:22:4d:48:ce:d3
192.168.1.181	7c:5a:1c:21:50:d8
192.168.1.190	8c:dc:d4:36:2b:31
192.168.1.193	18:03:73:51:82:93
192.168.1.199	c4:34:6b:6d:5a:3a
192.168.2.203	18:03:73:14:fe:51
192.168.1.213	7c:5a:1c:21:4d:2c
192.168.3.230	f4:8e:38:8a:33:1d
192.168.3.69	e8:b1:fc:2e:d8:df
192.168.1.232	c4:34:6b:6f:4d:12
192.168.1.240	7c:5a:1c:21:4e:80
192.168.3.240	64:00:6a:4b:6c:c9
192.168.1.241	c4:34:6b:70:66:52
192.168.1.246	78:84:3c:9c:01:81
192.168.1.247	18:03:73:18:68:d7
192.168.3.92	5c:5f:67:ff:00:73
192.168.3.87	f8:63:3f:25:48:a6
192.168.1.99	d4:6d:6d:da:ae:1c
192.168.3.106	48:45:20:53:c6:bd
192.168.3.113	28:c6:3f:51:f5:e5
192.168.1.100	0c:9a:3c:ff:d1:74
192.168.2.119	48:45:20:35:c8:b6
192.168.1.134	94:65:9c:90:ea:ac
192.168.1.137	00:45:e2:5f:8f:b5
192.168.1.139	00:45:e2:5d:02:c7
192.168.1.140	12:13:92:9b:05:53
192.168.2.135	e8:b1:fc:a9:d6:0c
192.168.1.127	dc:21:48:32:2d:be
192.168.1.133	d2:9b:c5:4e:fa:08
192.168.1.145	18:5e:0f:e8:3b:c2
192.168.1.148	7c:76:35:aa:8b:7e
192.168.2.151	6c:88:14:7f:52:14
192.168.1.126	e8:2a:ea:0c:e0:1d
192.168.1.160	4e:b7:a9:5d:19:7b
192.168.1.141	e4:b3:18:a1:d5:9c
192.168.1.143	7c:76:35:b5:f2:e8
192.168.1.154	8c:70:5a:9e:13:ec
192.168.1.163	e4:b3:18:d0:69:0c
192.168.1.158	e8:b1:fc:27:84:09
192.168.1.121	f0:d5:bf:c1:ba:01
192.168.1.173	36:d9:71:b8:8d:82
192.168.1.178	f4:8c:50:3a:fe:3f
192.168.1.162	48:51:b7:28:ee:a2
192.168.1.180	9a:ec:f2:21:e7:5b
192.168.1.179	e0:9d:31:1c:c6:c8
192.168.1.135	b4:6b:fc:af:4a:38
192.168.1.184	4c:34:88:52:e9:91
192.168.1.161	e8:b1:fc:f6:5c:98
192.168.1.188	e8:2a:ea:1f:8d:a3
192.168.1.195	64:80:99:99:37:84
192.168.3.196	e8:2a:ea:18:a5:d8
192.168.2.178	7c:7a:91:c3:c2:d3
192.168.1.203	e4:b3:18:a1:e7:3f
192.168.1.182	a4:34:d9:b4:58:a7
192.168.1.202	a4:34:d9:b5:46:81
192.168.1.208	f4:8c:50:3a:72:1c
192.168.1.219	14:ab:c5:7d:8f:a2
192.168.1.222	a4:34:d9:b8:6a:91
192.168.2.223	e4:b3:18:b1:5d:0f
192.168.1.225	7c:76:35:e1:e6:a5
192.168.1.230	4c:f2:02:2a:9c:f7
192.168.1.212	e8:b1:fc:a9:e4:b2
192.168.1.238	f4:8c:50:39:4d:6f
192.168.1.224	d4:6d:6d:da:7c:1c
192.168.1.234	7c:76:35:ae:c5:27
