-----------------------------------
IP Address	MAC Address
-----------------------------------
192.168.1.1	18:b1:69:5f:ff:b8
192.168.1.9	64:00:6a:40:83:5b
192.168.1.10	08:94:ef:fc:ec:da
192.168.1.11	7c:8a:e1:d7:6b:64
192.168.1.12	24:0f:9b:14:5b:4e
192.168.1.13	24:28:fd:ac:61:f7
192.168.3.14	64:00:6a:0a:91:65
192.168.1.14	24:28:fd:ac:61:f6
192.168.1.15	24:28:fd:ac:61:ee
192.168.1.16	24:28:fd:ac:61:e6
192.168.1.17	24:28:fd:ac:61:d7
192.168.1.18	24:28:fd:ac:60:cc
192.168.1.19	24:28:fd:ac:61:ed
192.168.3.8	3c:6a:a7:95:04:61
192.168.1.239	ec:63:d7:44:dc:a2
192.168.3.9	dc:21:48:3c:e2:c2
192.168.3.18	a4:34:d9:b4:57:ad
192.168.1.39	00:17:61:10:b3:d6
192.168.1.45	3c:97:0e:a4:48:c6
192.168.3.46	f4:8e:38:79:65:c3
192.168.2.57	64:00:6a:4b:6c:4b
192.168.1.60	c4:34:6b:6f:44:89
192.168.2.76	d8:cb:8a:09:c8:8d
192.168.2.87	64:00:6a:42:12:dd
192.168.2.51	00:45:e2:5f:8c:ba
192.168.1.40	44:85:00:cd:f7:03
192.168.1.110	bc:c3:42:05:19:1d
192.168.3.109	c4:34:6b:71:05:4e
192.168.1.111	bc:c3:42:05:19:1e
192.168.1.112	08:00:23:57:10:fc
192.168.1.113	08:00:23:57:10:fd
192.168.2.118	90:2e:16:aa:be:5d
192.168.1.120	24:31:84:a9:f4:dc
192.168.1.119	f0:9f:fc:60:f1:5a
192.168.1.122	14:50:51:3f:c1:c6
192.168.1.125	44:37:e6:2b:f3:11
192.168.1.199	c4:34:6b:6d:5a:3a
192.168.3.198	c8:21:85:94:0a:87
192.168.2.203	18:03:73:14:fe:51
192.168.2.204	68:f7:28:fb:64:1d
192.168.1.76	1c:4d:70:44:9b:16
192.168.3.76	48:45:20:36:09:2f
192.168.1.213	7c:5a:1c:21:4d:2c
192.168.3.211	ec:8e:b5:43:30:e1
192.168.3.221	c4:34:6b:67:23:b3
192.168.3.223	f4:8e:38:7d:98:dd
192.168.1.232	c4:34:6b:6f:4d:12
192.168.3.230	f4:8e:38:8a:33:1d
192.168.1.240	7c:5a:1c:21:4e:80
192.168.1.241	c4:34:6b:70:66:52
192.168.1.247	18:03:73:18:68:d7
192.168.2.81	6c:88:14:7e:83:30
192.168.3.81	3c:6a:a7:99:07:af
192.168.1.121	f0:d5:bf:c1:ba:01
192.168.3.40	d4:6d:6d:da:af:6b
192.168.3.96	32:e9:91:20:22:ed
192.168.1.99	d4:6d:6d:da:ae:1c
192.168.3.106	48:45:20:53:c6:bd
192.168.1.103	3c:f8:62:8e:0c:5b
192.168.1.100	0c:9a:3c:ff:d1:74
192.168.1.131	e8:b1:fc:27:7a:09
192.168.1.127	dc:21:48:32:2d:be
192.168.2.135	e8:b1:fc:a9:d6:0c
192.168.1.135	b4:6b:fc:af:4a:38
192.168.1.126	e8:2a:ea:0c:e0:1d
192.168.1.139	00:45:e2:5d:02:c7
192.168.1.145	18:5e:0f:e8:3b:c2
192.168.2.151	6c:88:14:7f:52:14
192.168.1.148	7c:76:35:aa:8b:7e
192.168.1.134	94:65:9c:90:ea:ac
192.168.1.152	e8:2a:ea:9a:45:93
192.168.3.158	f4:8c:50:00:f8:3e
192.168.1.138	f4:8c:50:3a:70:af
192.168.2.148	12:aa:d1:12:d7:11
192.168.1.154	8c:70:5a:9e:13:ec
192.168.3.160	e8:b1:fc:35:8a:bd
192.168.1.159	28:b2:bd:3c:33:6d
192.168.1.185	dc:21:48:4a:de:90
192.168.1.178	f4:8c:50:3a:fe:3f
192.168.1.163	e4:b3:18:d0:69:0c
192.168.1.160	4e:b7:a9:5d:19:7b
192.168.1.162	48:51:b7:28:ee:a2
192.168.1.200	7c:76:35:ab:2b:56
